id,titulo,fechaInicio,fechaFin,latitud,longitud,direccion,descripcion,enlace,categoria
45,Bienal de Arquitectura CDMX,2025-05-20,2025-06-20,19.427045,-99.165703,"Museo Rufino Tamayo, Paseo de la Reforma, Bosque de Chapultepec, CDMX","Exposición de proyectos arquitectónicos nacionales e internacionales con énfasis en soluciones urbanas sustentables para megaciudades.",https://ejemplo.com/bienal-arquitectura,arquitectura
46,Triatlón Urbano CDMX,2025-06-23,2025-06-23,19.403701,-99.188564,"Segunda Sección del Bosque de Chapultepec, CDMX","Competencia que combina natación en el lago, ciclismo y carrera a pie dentro del bosque urbano más grande de América Latina.",https://ejemplo.com/triatlon-cdmx,deporte
47,Ciclo de Conferencias 'Historia de la Ciudad de México',2025-05-21,2025-05-23,19.433214,-99.131280,"Museo Nacional de Arte, Tacuba 8, Centro Histórico, CDMX","Serie de charlas impartidas por historiadores y cronistas que exploran el pasado prehispánico, colonial y moderno de la capital mexicana.",https://ejemplo.com/historia-cdmx,educacion
48,Festival Internacional de Títeres,2025-06-08,2025-06-16,19.349444,-99.159722,"Teatro de la Ciudad Esperanza Iris, Donceles 36, Centro Histórico, CDMX","Presentaciones de compañías titiriteras de diversos países con técnicas tradicionales e innovadoras dirigidas a públicos de todas las edades.",https://ejemplo.com/titeres-fest,teatro
49,Muestra de Vinicultura Mexicana,2025-05-24,2025-05-26,19.431944,-99.132222,"Palacio de Minería, Tacuba 5, Centro Histórico, CDMX","Degustación de vinos de las principales regiones vinícolas de México con catas dirigidas, maridajes y charlas con enólogos.",https://ejemplo.com/vinos-mexicanos,gastronomia
50,Torneo de Ajedrez Infantil,2025-06-15,2025-06-16,19.420277,-99.145277,"Biblioteca Vasconcelos, Eje 1 Norte Mosqueta, Buenavista, CDMX","Competencia para niños y jóvenes en diferentes categorías por edades, con simultáneas con grandes maestros y talleres introductorios.",https://ejemplo.com/ajedrez-infantil,deporte
51,Festival de Cortometraje Mexicano,2025-05-28,2025-06-02,19.426033,-99.167093,"Cineteca Nacional, Av. México Coyoacán 389, Xoco, CDMX","Muestra competitiva de cortometrajes de ficción, documental y animación realizados por cineastas mexicanos emergentes.",https://ejemplo.com/corto-mexicano,cultura
52,Exposición 'Murales: Legado Monumental',2025-06-04,2025-07-30,19.433214,-99.131280,"Museo Nacional de Arte, Tacuba 8, Centro Histórico, CDMX","Recorrido por la historia del muralismo mexicano con bocetos originales, fotografías históricas y reproducciones de obras emblemáticas.",https://ejemplo.com/murales-legado,arte
53,Competencia de Robótica FIRST,2025-05-25,2025-05-27,19.453878,-99.200094,"Arena Ciudad de México, Av. de las Granjas 800, Santa Bárbara, Azcapotzalco, CDMX","Torneo internacional donde equipos estudiantiles construyen y programan robots para competir en desafíos específicos.",https://ejemplo.com/robotica-first,tecnologia
54,Recital de Piano 'Jóvenes Talentos',2025-06-12,2025-06-12,19.425178,-99.147501,"Sala Manuel M. Ponce, Palacio de Bellas Artes, CDMX","Presentación de los ganadores del concurso nacional de piano interpretando obras de compositores clásicos y mexicanos contemporáneos.",https://ejemplo.com/jovenes-pianistas,musica
55,Festival de Cultura Japonesa,2025-05-17,2025-05-19,19.411923,-99.174683,"Jardín Japonés, Primera Sección del Bosque de Chapultepec, CDMX","Celebración con exhibiciones de artes marciales, ceremonia del té, talleres de origami, conciertos de taiko y muestra gastronómica japonesa.",https://ejemplo.com/cultura-japonesa,cultura
56,Carrera 'Corre Por La Educación',2025-06-09,2025-06-09,19.347247,-99.175969,"Ciudad Universitaria, Circuito Escolar, CDMX","Carrera de 5K y 10K cuyos fondos se destinan a becas para estudiantes de escasos recursos. Incluye categorías infantiles y caminata recreativa.",https://ejemplo.com/corre-educacion,deporte
57,Foro Internacional de Derechos Humanos,2025-05-15,2025-05-17,19.333889,-99.189722,"El Colegio de México, Camino al Ajusco 20, Tlalpan, CDMX","Encuentro con ponentes nacionales e internacionales que analizan los desafíos actuales en materia de derechos humanos en América Latina.",https://ejemplo.com/derechos-humanos,educacion
58,Ciclo de Teatro Clásico,2025-06-07,2025-06-28,19.425178,-99.147501,"Teatro del Palacio de Bellas Artes, Av. Juárez, Centro Histórico, CDMX","Representaciones de obras clásicas del Siglo de Oro español y teatro griego con montajes contemporáneos de compañías nacionales.",https://ejemplo.com/teatro-clasico,teatro
59,Exposición 'Fotografía Documental Mexicana',2025-05-21,2025-06-30,19.429722,-99.132778,"Centro Cultural España, Guatemala 18, Centro Histórico, CDMX","Muestra retrospectiva del trabajo de los grandes fotógrafos documentalistas mexicanos del siglo XX hasta la actualidad.",https://ejemplo.com/fotografia-documental,arte
60,Concierto de Rock Alternativo,2025-06-14,2025-06-14,19.406116,-99.095808,"Foro Sol, Ciudad Deportiva Magdalena Mixhuca, CDMX","Presentación de bandas nacionales e internacionales de rock alternativo e indie con artistas emergentes como teloneros.",https://ejemplo.com/rock-alternativo,musica
61,Feria del Mole Poblano,2025-05-18,2025-05-20,19.436402,-99.136006,"Plaza Santo Domingo, Centro Histórico, CDMX","Muestra gastronómica dedicada al mole en sus diferentes variedades con vendedores de distintas regiones de Puebla y talleres de preparación.",https://ejemplo.com/feria-mole,gastronomia
62,Torneo de Futbol Rápido Interuniversitario,2025-06-10,2025-06-16,19.330000,-99.190000,"Instalaciones Deportivas UNAM, Ciudad Universitaria, CDMX","Competencia deportiva entre equipos representativos de las principales universidades de la Ciudad de México.",https://ejemplo.com/futbol-universitario,deporte
63,Exposición 'Vidrio Soplado: Arte y Técnica',2025-05-28,2025-06-28,19.425865,-99.144111,"Museo de Arte Popular, Revillagigedo 11, Colonia Centro, CDMX","Muestra de piezas artísticas y utilitarias en vidrio soplado creadas por maestros artesanos mexicanos. Incluye demostraciones en vivo.",https://ejemplo.com/vidrio-soplado,arte
64,Festival Internacional de Poesía,2025-06-05,2025-06-09,19.420700,-99.145277,"Biblioteca Vasconcelos, Eje 1 Norte Mosqueta, Buenavista, CDMX","Lecturas, talleres y conversatorios con poetas de diversos países y tradiciones literarias. Incluye slam poetry y poesía experimental.",https://ejemplo.com/poesia-festival,literatura
65,Simposio de Neurociencias,2025-05-22,2025-05-24,19.310186,-99.177629,"Instituto de Fisiología Celular, UNAM, Ciudad Universitaria, CDMX","Conferencias sobre los últimos avances en el estudio del cerebro y las funciones cognitivas con investigadores nacionales e internacionales.",https://ejemplo.com/neurociencias,ciencia
66,Taller de Grabado Tradicional,2025-06-01,2025-06-07,19.435867,-99.137558,"Antigua Academia de San Carlos, Academia 22, Centro Histórico, CDMX","Curso práctico sobre técnicas de grabado en metal, xilografía y litografía impartido por maestros de la Escuela Nacional de Artes Plásticas.",https://ejemplo.com/grabado-taller,arte
67,Torneo de Golf 'Copa CDMX',2025-06-18,2025-06-20,19.308333,-99.266667,"Club de Golf México, Tlalpan, CDMX","Competencia amateur y profesional en el histórico campo de golf con participación de golfistas nacionales destacados.",https://ejemplo.com/golf-cdmx,deporte
68,Festival de Música de Cámara,2025-05-26,2025-05-31,19.425178,-99.147501,"Sala Manuel M. Ponce, Palacio de Bellas Artes, CDMX","Ciclo de conciertos con ensambles nacionales e internacionales interpretando repertorio clásico y contemporáneo en formato íntimo.",https://ejemplo.com/musica-camara,musica
69,Coloquio 'Literatura y Ciudad',2025-06-06,2025-06-08,19.330000,-99.190000,"Casa del Lago Juan José Arreola, Bosque de Chapultepec, CDMX","Encuentro académico sobre la representación de la Ciudad de México en la literatura nacional e internacional con escritores y críticos.",https://ejemplo.com/literatura-ciudad,literatura
70,Carrera Ciclista 'Paseo Urbano',2025-05-19,2025-05-19,19.416392,-99.161979,"Av. Paseo de la Reforma, desde el Ángel a Chapultepec, CDMX","Rodada recreativa en bicicleta por las principales avenidas de la ciudad, cerradas temporalmente al tráfico vehicular.",https://ejemplo.com/paseo-ciclista,deporte
